"marketid"	"upstreamid"	"downstreamid"	"payoff"	"originalmatch"	"storedmatch"	"urmax"	"drmax"	"urmin"	"drmin"	"removeU"	"removeD"
1	4	9	6.7097461935858655	1	1	2.4691513033277204	6.35145677697102	0.3582894166148458	4.240594890258145	1	1
2	6	6	6.97371156320041	1	1	9.8071418903302	5.627180219125428	1.3465313440749815	0	1	1
2	6	13	6.820450517596225	1	1	9.8071418903302	5.473919173521246	1.3465313440749789	0	1	1
3	5	5	6.511548522319023	1	1	3.466896056242497	5.784410047143229	0.7271384751757939	3.044652466076526	1	1
4	1	1	5.544087792025145	1	1	11.163121011702529	5.544087792025138	7.105427357601002*^-15	0	1	1
4	1	6	6.677924003764457	1	1	11.163121011702529	6.677924003764453	4.440892098500626*^-15	0	1	1
4	2	12	6.2167933415769365	1	1	6.094834873666898	5.74099168758741	0.47580165398952623	0.12195846791003895	1	1
4	4	3	6.696853730840826	1	1	19.102343725750266	5.894145966992276	0.8027077638485496	0	1	1
4	4	5	6.495270501123754	1	1	19.102343725750266	5.692562737275203	0.8027077638485505	0	1	1
4	4	9	7.040463820141724	1	1	19.102343725750266	6.237756056293172	0.8027077638485522	0	1	1
5	2	7	4.0626435775524214	1	1	4.0626435775524214	3.14183137003878	0.9208122075136416	0.	1	1
5	4	8	5.5414202722654196	1	1	4.372962208798953	3.7917242066764985	1.749696065588921	1.168458063466467	1	1
6	6	1	6.507706055278485	1	1	5.210402740144513	5.965889599846182	0.5418164554323024	1.2973033151339717	1	1
7	1	5	3.6925136472976936	1	1	3.6925136472976945	3.2443190000495292	0.4481946472481644	0	1	1
7	2	8	4.5564054707704456	1	1	4.55640547077045	3.6656522583274267	0.8907532124430189	0	1	1
7	4	3	6.303687966503096	1	1	5.068327032091865	4.479679934460766	1.8240080320423306	1.235360934411231	1	1
8	4	1	6.87512885234794	1	1	6.368353675906597	5.301376125059576	1.5737527272883636	0.5067751764413426	1	1
9	4	2	4.769960991644833	1	1	4.1554495980887864	4.769960991644833	0.	0.6145113935560467	1	1
10	3	7	5.638314739780287	1	1	9.10219810649781	3.8877099816052123	1.7506047581750748	0	1	1
10	3	13	5.354385789008403	1	1	9.10219810649781	3.603781030833318	1.7506047581750854	0	1	1
10	6	15	6.9416672441876885	1	1	3.755851450612539	5.542491799160572	1.399175445027116	3.1858157935751494	1	1
10	12	1	5.247581991198431	1	1	8.98652754680964	4.080151839932569	1.1674301512658625	0	1	1
10	12	8	5.908767152606955	1	1	8.98652754680964	4.5099681425951985	1.3987990100117562	0	1	1
11	2	8	5.463148589618884	1	1	11.78966215445385	2.3867130774455916	3.0764355121732923	0	1	1
11	2	10	6.946823538977848	1	1	11.78966215445385	3.8703880268045623	3.076435512173286	0	1	1
11	2	17	4.128232950081486	1	1	11.78966215445385	1.051797437908192	3.076435512173294	0	1	1
11	8	5	6.772017260350834	1	1	8.6025581541886	3.3580426665520235	3.4139745937988106	0	1	1
11	8	7	6.51549329017184	1	1	8.6025581541886	3.1015186963730343	3.4139745937988053	0	1	1
12	3	8	5.59653008462108	1	1	2.4830202625562876	4.506525701828284	1.090004382792796	3.1135098220647928	1	1
13	1	7	3.234994161928805	1	1	1.318025885606147	2.113928033045056	1.121066128883749	1.9169682763226579	1	1
13	2	13	6.048952436979287	1	1	2.723289149147746	4.6661441331274744	1.3828083038518129	3.3256632878315413	1	1
13	5	2	7.12841345898134	1	1	3.152068366981382	5.761037591064124	1.3673758679172163	3.976345091999958	1	1
14	1	3	5.156366938358985	1	1	9.7387019162541	2.6976642478257844	2.458702690533201	0	1	1
14	1	11	4.381137469560826	1	1	9.7387019162541	1.9224347790276255	2.4587026905332	0	1	1
14	1	16	4.365731399493498	1	1	9.7387019162541	1.9070287089602829	2.458702690533215	0	1	1
14	2	15	5.95983314786391	1	1	2.8973374244110346	3.6206076552916926	2.3392254925722176	3.0624957234528756	1	1
14	12	10	6.973356108914859	1	1	7.651726100299513	3.9870607607723656	2.9862953481424936	0	1	1
14	12	17	5.317886869427406	1	1	7.651726100299513	2.393218602269016	2.92466826715839	0	1	1
15	2	2	5.944519787367533	1	1	5.0445571888760625	4.418480419505535	1.5260393678619977	0.8999625984914701	1	1
16	2	14	5.14276342000506	1	1	5.815766250893667	2.721796803212584	2.4209666167924757	0	1	1
